년월일,업무구분,공장구분,HEAT_NO,LOT_NO,PON,공정순위,주조구분,재료코드,강종그룹,강종코드,사내강종명,사내강종명(제강),구)사내강종명,강종,품목,형상,용도,표면,열처리,외경,폭,내경,수요가,수요가명,수주번호,수주행번,생산의뢰번호,강관소재여부,발생일자,발생구분,발생공정,발생공정명,발생수량,발생중량,원인공정,원인공정명,이상구분,이상코드,이상코드명,이상분류,이상구분,상태코드,조치코드,조치코드명,조치일자,원인공정_작업조,출탕완료일시,주조완료일시,검사완료일시,초말구분,CAST내_수,CAST내_순,STRAND_NO,STRAND_SEQ,지시GR_종류,생산GR_종류,생산GR공정,GR_일자,압연공정1,압연일자1,압연외경1,압연폭1,압연공정2,압연일자2,압연외경2,압연폭2,압연공정3,압연일자3,압연외경3,압연폭3,압연공정4,압연일자4,압연외경4,압연폭4,최종압연공정,최종압연일자,제품압연작업조,생성일시,HCR,투입중량,주설비구분
2023-10-05,2,9,S55361,B380499108,D23W9W1423,80,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PK,SL,29,29,,S0808,TPLEX.CO.Ltd.,D2023090329,015,D23W09W2060,N,2023-09-26,3,9W91,산세,1,"1,307",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,DU,용도변경,2023-10-05,D,2023-08-31,2023-08-31,2023-09-01,,\2,\2,\1,\10,A,A,8301,2023-09-24,8100,2023-09-26,29,0,,,0,0,,,0,0,,,0,0,8100,2023-09-26,D,2023-11-02,,,C
2023-10-12,2,9,S54796,B360599202,D23W9W1556,90,T,7730,SSM,SSM202,316LDSZ,316LDSZ,,PSS316/316L,W,WR,DM,PF,SL,32,32,,20229,"DONG IL STEEL CO.,LTD.",D2023090193,010,D23W09W1777,N,2023-10-12,3,9W91,산세,1,"1,396",2Z00,2제강,2,S24,SCAB,제품불량,표면,4,RG,수동연마추가,2023-10-12,,2023-06-29,2023-06-30,2023-06-30,,\6,\6,\3,\11,A,A,8301,2023-09-23,8100,2023-09-27,32,0,,,0,0,,,0,0,,,0,0,8100,2023-09-27,A,2023-11-02,,,C
2023-10-12,2,9,S54796,B360599203,D23W9W1556,90,T,7730,SSM,SSM202,316LDSZ,316LDSZ,,PSS316/316L,W,WR,DM,PF,SL,32,32,,20229,"DONG IL STEEL CO.,LTD.",D2023090193,010,D23W09W1777,N,2023-10-12,3,9W91,산세,1,"1,415",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-10-12,A,2023-06-29,2023-06-30,2023-06-30,,\6,\6,\3,\12,A,A,8301,2023-09-23,8100,2023-09-27,32,0,,,0,0,,,0,0,,,0,0,8100,2023-09-27,A,2023-11-02,,,C
2023-10-27,2,9,S53895,B340705302,D23W9W1518,100,T,7730,SSF,SSF012,STS310SS2,STS310SS2,S310S,SUS310S,W,WR,DM,PF,SL,24,24,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023090168,011,D23W09W1544,N,2023-10-27,3,9W91,산세,1,726,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-10-27,,2023-04-02,2023-04-03,2023-04-03,,\2,\1,\4,\4,A,A,8301,2023-09-21,8100,2023-09-23,24,0,,,0,0,,,0,0,,,0,0,8100,2023-09-23,A,2023-11-02,,,C
2023-10-27,2,9,S53895,B340705302,D23W9W1518,100,T,7730,SSF,SSF012,STS310SS2,STS310SS2,S310S,SUS310S,W,WR,DM,PF,SL,24,24,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023090168,011,D23W09W1544,N,2023-10-27,3,9W91,산세,1,726,8T00,소형압연,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-10-27,,2023-04-02,2023-04-03,2023-04-03,,\2,\1,\4,\4,A,A,8301,2023-09-21,8100,2023-09-23,24,0,,,0,0,,,0,0,,,0,0,8100,2023-09-23,A,2023-11-02,,,C
2023-09-26,2,8,S55051,B370475002,D23W8W1273,45,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,304,W,WR,DM,PK,SL,33,33,,S0808,TPLEX.CO.Ltd.,D2023080111,007,D23W08W0468,N,2023-08-31,3,8W91,소형압연,1,"1,510",8100,소형압연,2,S31,스크래치,제품불량,표면,4,DU,용도변경,2023-09-26,C,2023-07-22,2023-07-22,2023-07-24,,\6,\4,\2,\2,A,A,8301,2023-08-27,8100,2023-08-30,33,0,,,0,0,,,0,0,,,0,0,8100,2023-08-30,C,2023-10-05,,,C
2023-09-26,2,9,S55312,B380503406,D23W8W1369,90,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304F,W,WR,DM,PF,SL,24,24,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023080234,007,D23W08W1676,N,2023-09-24,3,9W91,산세,1,"1,257",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,DU,용도변경,2023-09-26,C,2023-08-27,2023-08-27,2023-08-28,,\6,\4,\2,\11,A,A,8301,2023-09-20,8100,2023-09-23,24,0,,,0,0,,,0,0,,,0,0,8100,2023-09-23,C,2023-10-05,,,C
2023-09-26,2,9,S55361,B380498901,D23W9W1421,80,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PK,SL,29,29,,S0808,TPLEX.CO.Ltd.,D2023090035,007,D23W09W0176,N,2023-09-26,3,9W91,산세,1,"1,344",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-09-26,D,2023-08-31,2023-08-31,2023-09-01,,\2,\2,\4,\11,A,A,8301,2023-09-24,8100,2023-09-26,29,0,,,0,0,,,0,0,,,0,0,8100,2023-09-26,D,2023-10-05,,,C
2023-09-24,2,9,S55311,B380504300,D23W9W1516,90,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304F,W,WR,DM,PF,SL,24,24,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023090459,001,D23W09W2167,N,2023-09-24,3,9W91,산세,1,125,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-09-24,,2023-08-27,2023-08-27,2023-08-28,,\6,\3,\4,\11,A,A,8301,2023-09-21,8100,2023-09-23,24,0,,,0,0,,,0,0,,,0,0,8100,2023-09-23,C,2023-10-05,,,C
2023-09-21,2,9,S54809,B360584600,D23W8W1348,100,T,7730,SSG,SSG011,STS303CS9,STS303CS9,S303C,SUS303C,W,WR,DM,PK,SL,17,17,,20229,"DONG IL STEEL CO.,LTD.",D2023080072,001,D23W08W0241,N,2023-09-21,3,9W91,산세,1,200,2Z00,2제강,2,S41,줄파임,제품불량,표면,4,JR,폐기,2023-09-21,,2023-06-30,2023-06-30,2023-07-01,,\1,\1,\5,\5,A,A,8301,2023-09-07,8100,2023-09-15,17,0,,,0,0,,,0,0,,,0,0,8100,2023-09-15,A,2023-10-05,,,C
2023-10-29,2,9,S55599,B390520802,D23WAW1132,80,T,7730,SSJ,SSJ016,STS304HCS5,STS304HCS5,S304HC,304HC,W,WR,DH,PK,SL,22,22,,S1336,"SHIN JIN FASTENER CO.,LTD",D2023100168,011,D23W10W1209,N,2023-10-29,3,9W91,산세,1,709,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-10-29,,2023-09-23,2023-09-23,2023-09-25,,\2,\2,\1,\9,A,A,8301,2023-10-27,8100,2023-10-29,22,0,,,0,0,,,0,0,,,0,0,8100,2023-10-29,B,2023-11-02,,,C
2023-10-29,2,9,S55599,B390520802,D23WAW1132,80,T,7730,SSJ,SSJ016,STS304HCS5,STS304HCS5,S304HC,304HC,W,WR,DH,PK,SL,22,22,,S1336,"SHIN JIN FASTENER CO.,LTD",D2023100168,011,D23W10W1209,N,2023-10-29,3,9W91,산세,1,709,8T00,소형압연,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-10-29,,2023-09-23,2023-09-23,2023-09-25,,\2,\2,\1,\9,A,A,8301,2023-10-27,8100,2023-10-29,22,0,,,0,0,,,0,0,,,0,0,8100,2023-10-29,B,2023-11-02,,,C
2023-10-31,2,9,S55551,B390521800,D23W9W1685,80,T,7730,SSH,SSH002,STS303SY,STS303SY,S303,303FM,W,WR,DM,PK,SL,31,31,,S0808,TPLEX.CO.Ltd.,D2023090041,016,D23W09W0164,N,2023-10-31,3,9W91,산세,1,690,2T00,2제강,2,S13,SEAM,제품불량,표면,4,RG,수동연마추가,2023-10-31,,2023-09-20,2023-09-20,2023-09-21,,\3,\2,\6,\2,A,A,8301,2023-10-25,8100,2023-10-31,31,0,,,0,0,,,0,0,,,0,0,8100,2023-10-31,C,2023-11-02,,,C
2023-10-31,2,9,S55551,B390521800,D23W9W1685,80,T,7730,SSH,SSH002,STS303SY,STS303SY,S303,303FM,W,WR,DM,PK,SL,31,31,,S0808,TPLEX.CO.Ltd.,D2023090041,016,D23W09W0164,N,2023-10-31,3,9W91,산세,1,689,8T00,소형압연,2,S13,SEAM,제품불량,표면,4,RG,수동연마추가,2023-10-31,,2023-09-20,2023-09-20,2023-09-21,,\3,\2,\6,\2,A,A,8301,2023-10-25,8100,2023-10-31,31,0,,,0,0,,,0,0,,,0,0,8100,2023-10-31,C,2023-11-02,,,C
2023-10-04,2,9,S53151,B320709500,D23W9W1397,80,T,7730,SSA,SSA223,304LDSB,304LDSB,,304/304L,W,WR,DM,PF,SL,24,24,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023090229,003,D23W09W1965,N,2023-09-27,3,9W91,산세,1,"1,425",8100,소형압연,2,S34,압연 ROLL MARK,제품불량,표면,4,DU,용도변경,2023-10-04,C,2023-02-04,2023-02-05,2023-02-05,,\5,\1,\1,\12,,,,,8100,2023-09-23,24,0,,,0,0,,,0,0,,,0,0,8100,2023-09-23,C,2023-11-02,,,C
2023-10-12,2,9,S54796,B360599201,D23W9W1556,90,T,7730,SSM,SSM202,316LDSZ,316LDSZ,,PSS316/316L,W,WR,DM,PF,SL,32,32,,20229,"DONG IL STEEL CO.,LTD.",D2023090193,010,D23W09W1777,N,2023-10-12,3,9W91,산세,1,"1,372",2Z00,2제강,2,S11,종크랙,제품불량,표면,4,RG,수동연마추가,2023-10-12,,2023-06-29,2023-06-30,2023-06-30,,\6,\6,\6,\10,A,A,8301,2023-09-23,8100,2023-09-27,32,0,,,0,0,,,0,0,,,0,0,8100,2023-09-27,A,2023-11-02,,,C
2023-10-12,2,9,S53151,B320709801,D23W9W1545,70,T,7730,SSA,SSA223,304LDSB,304LDSB,,304/304L,W,WR,DM,PK,SL,34,34,,20229,"DONG IL STEEL CO.,LTD.",D2023090142,017,D23W09W0401,N,2023-10-12,3,9W91,산세,1,"1,477",8100,소형압연,2,S13,SEAM,제품불량,표면,4,RG,수동연마추가,2023-10-12,B,2023-02-04,2023-02-05,2023-02-05,,\5,\1,\1,\9,,,,,8100,2023-09-27,34,0,,,0,0,,,0,0,,,0,0,8100,2023-09-27,B,2023-11-02,,,C
2023-10-29,2,9,S55309,B380537502,D23WAW1135,90,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304F,W,WR,DM,PF,SL,25,25,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023100107,015,D23W10W1100,N,2023-10-29,3,9W91,산세,1,"1,418",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-10-29,D,2023-08-27,2023-08-27,2023-08-28,,\6,\1,\5,\10,A,A,8301,2023-10-26,8100,2023-10-29,25,0,,,0,0,,,0,0,,,0,0,8100,2023-10-29,D,2023-11-02,,,C
2023-09-22,2,9,S55345,B380501003,D23W9W1501,80,T,7730,SSJ,SSJ016,STS304HCS5,STS304HCS5,S304HC,SUS304HC,W,WR,DH,PK,SL,22,22,,S1065,SEAH METAL CO. LTD,D2023090189,010,D23W09W1639,N,2023-09-22,3,9W91,산세,1,707,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-09-22,,2023-08-29,2023-08-30,2023-09-01,,\2,\2,\4,\7,A,A,8301,2023-09-16,8100,2023-09-22,22,0,,,0,0,,,0,0,,,0,0,8100,2023-09-22,A,2023-10-05,,,C
2023-09-22,2,9,S55345,B380501003,D23W9W1501,80,T,7730,SSJ,SSJ016,STS304HCS5,STS304HCS5,S304HC,SUS304HC,W,WR,DH,PK,SL,22,22,,S1065,SEAH METAL CO. LTD,D2023090189,010,D23W09W1639,N,2023-09-22,3,9W91,산세,1,707,8T00,소형압연,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-09-22,,2023-08-29,2023-08-30,2023-09-01,,\2,\2,\4,\7,A,A,8301,2023-09-16,8100,2023-09-22,22,0,,,0,0,,,0,0,,,0,0,8100,2023-09-22,A,2023-10-05,,,C
2023-09-22,2,9,S55308,B380490801,D23W9W1321,80,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,CSS304F,W,WR,DM,PK,SL,22,22,,20229,"DONG IL STEEL CO.,LTD.",D2023090193,013,D23W09W1780,N,2023-09-22,3,9W91,산세,1,"1,407",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-09-22,A,2023-08-27,2023-08-27,2023-08-28,,\6,\6,\1,\1,A,A,8301,2023-09-15,8100,2023-09-22,22,0,,,0,0,,,0,0,,,0,0,8100,2023-09-22,A,2023-10-05,,,C
2023-09-22,2,9,S55345,B380501002,D23W9W1501,80,T,7730,SSJ,SSJ016,STS304HCS5,STS304HCS5,S304HC,SUS304HC,W,WR,DH,PK,SL,22,22,,S1065,SEAH METAL CO. LTD,D2023090189,010,D23W09W1639,N,2023-09-22,3,9W91,산세,1,693,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-09-22,,2023-08-29,2023-08-30,2023-09-01,,\2,\2,\4,\10,A,A,8301,2023-09-16,8100,2023-09-22,22,0,,,0,0,,,0,0,,,0,0,8100,2023-09-22,A,2023-10-05,,,C
2023-09-22,2,9,S55345,B380501002,D23W9W1501,80,T,7730,SSJ,SSJ016,STS304HCS5,STS304HCS5,S304HC,SUS304HC,W,WR,DH,PK,SL,22,22,,S1065,SEAH METAL CO. LTD,D2023090189,010,D23W09W1639,N,2023-09-22,3,9W91,산세,1,693,8T00,소형압연,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-09-22,,2023-08-29,2023-08-30,2023-09-01,,\2,\2,\4,\10,A,A,8301,2023-09-16,8100,2023-09-22,22,0,,,0,0,,,0,0,,,0,0,8100,2023-09-22,A,2023-10-05,,,C
2023-09-22,2,9,S55306,B380494001,D23W9W1351,90,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,CSS304F,W,WR,DM,PF,SL,21,21,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023090168,004,D23W09W1511,N,2023-09-22,3,9W91,산세,1,"1,435",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-09-22,B,2023-08-27,2023-08-27,2023-08-28,,\6,\4,\3,\12,A,A,8301,2023-09-18,8100,2023-09-21,21,0,,,0,0,,,0,0,,,0,0,8100,2023-09-21,B,2023-10-05,,,C
2023-09-22,2,9,S55345,B380501101,D23W9W1502,80,T,7730,SSJ,SSJ016,STS304HCS5,STS304HCS5,S304HC,304HC,W,WR,DH,PK,SL,22,22,,S1336,"SHIN JIN FASTENER CO.,LTD",D2023090195,002,D23W09W1796,N,2023-09-22,3,9W91,산세,1,"1,367",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-09-22,A,2023-08-29,2023-08-30,2023-09-01,,\2,\2,\3,\8,A,A,8301,2023-09-16,8100,2023-09-22,22,0,,,0,0,,,0,0,,,0,0,8100,2023-09-22,A,2023-10-05,,,C
2023-09-25,2,9,S55312,B380503600,D23W9W1512,90,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304F,W,WR,DM,PF,SL,24,24,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023090229,009,D23W09W1943,N,2023-09-25,3,9W91,산세,1,720,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-09-25,,2023-08-27,2023-08-27,2023-08-28,,\6,\4,\5,\2,A,A,8301,2023-09-21,8100,2023-09-23,24,0,,,0,0,,,0,0,,,0,0,8100,2023-09-23,C,2023-10-05,,,C
2023-09-25,2,9,S55312,B380503600,D23W9W1512,90,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304F,W,WR,DM,PF,SL,24,24,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023090229,009,D23W09W1943,N,2023-09-25,3,9W91,산세,1,719,8T00,소형압연,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-09-25,,2023-08-27,2023-08-27,2023-08-28,,\6,\4,\5,\2,A,A,8301,2023-09-21,8100,2023-09-23,24,0,,,0,0,,,0,0,,,0,0,8100,2023-09-23,C,2023-10-05,,,C
2023-10-28,2,9,S55599,B390518704,D23WAW1057,80,T,7730,SSJ,SSJ016,STS304HCS5,STS304HCS5,S304HC,304HC,W,WR,DH,PK,SL,20,20,,S1336,"SHIN JIN FASTENER CO.,LTD",D2023100168,009,D23W10W1232,N,2023-10-28,3,9W91,산세,1,"1,466",8100,소형압연,2,S34,압연 ROLL MARK,제품불량,표면,4,RG,수동연마추가,2023-10-28,B,2023-09-23,2023-09-23,2023-09-25,,\2,\2,\6,\8,A,A,8301,2023-10-16,8100,2023-10-28,20,0,,,0,0,,,0,0,,,0,0,8100,2023-10-28,B,2023-11-02,,,C
2023-10-28,2,9,S55551,B390518401,D23WAW1045,80,T,7730,SSH,SSH002,STS303SY,STS303SY,S303,303FM,W,WR,DM,PK,SL,19,19,,S0808,TPLEX.CO.Ltd.,D2023100163,004,D23W10W1105,N,2023-10-28,3,9W91,산세,1,"1,421",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-10-28,A,2023-09-20,2023-09-20,2023-09-21,,\3,\2,\3,\3,A,A,8301,2023-10-14,8100,2023-10-15,19,0,,,0,0,,,0,0,,,0,0,8100,2023-10-15,A,2023-11-02,,,C
2023-10-04,2,9,S55351,B380428900,D23W9W0369,92,T,7730,SSK,SSK012,STS304CUS4,STS304CUS4,S302CU,SUS304CU,W,WR,DH,PK,SL,23,23,,S1065,SEAH METAL CO. LTD,D2023090189,004,D23W09W1644,N,2023-10-04,3,9W91,산세,1,125,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-10-04,,2023-08-30,2023-08-30,2023-09-01,,\1,\1,\5,\12,A,A,8301,2023-09-22,8100,2023-09-23,23,0,,,0,0,,,0,0,,,0,0,8100,2023-09-23,D,2023-11-02,,,C
2023-10-04,2,9,S55351,B380428900,D23W9W0369,92,T,7730,SSK,SSK012,STS304CUS4,STS304CUS4,S302CU,SUS304CU,W,WR,DH,PK,SL,23,23,,S1065,SEAH METAL CO. LTD,D2023090189,004,D23W09W1644,N,2023-10-04,3,9W91,산세,1,125,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-10-04,,2023-08-30,2023-08-30,2023-09-01,,\1,\1,\5,\12,A,A,8301,2023-09-22,8100,2023-09-23,23,0,,,0,0,,,0,0,,,0,0,8100,2023-09-23,D,2023-11-02,,,C
2023-10-05,2,9,S55361,B380499003,D23W9W1422,90,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DZ,PF,SL,29,29,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023090165,014,D23W09W1515,N,2023-09-26,3,9W91,산세,1,"1,270",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,DU,용도변경,2023-10-05,D,2023-08-31,2023-08-31,2023-09-01,,\2,\2,\3,\9,A,A,8301,2023-09-23,8100,2023-09-26,29,0,,,0,0,,,0,0,,,0,0,8100,2023-09-26,D,2023-11-02,,,C
2023-10-23,2,9,N30326,B380227200,D23W9W1056,120,B,P260,SSM,SSM210,STS316LEPSC,STS316LEPSC,,SUS316LUHP-C,W,WR,DZ,PK,SL,24,24,,S0808,TPLEX.CO.Ltd.,D2023090043,026,D23W09W0222,N,2023-10-23,3,9W91,산세,1,"1,512",8100,소형압연,2,S13,SEAM,제품불량,표면,4,RG,수동연마추가,2023-10-23,C,2023-08-16,2023-08-17,2023-08-17,,\3,\2,,,A,A,B301,2023-09-21,S105,2023-09-01,170,170,8100,2023-09-23,24,0,,,0,0,,,0,0,8100,2023-09-23,C,2023-11-02,,,C
2023-09-18,2,9,S55349,B380485609,E23W9W0223,90,T,7730,SSK,SSK010,STS304CUMS4,STS304CUMS4,S302CUM,SUSXM7,W,WR,DH,PK,SL,16.5,16.5,,S1568,"KISHIWADA STAINLESS CO., LTD.",E2023090044,007,E23W09W0331,N,2023-09-18,3,9W91,산세,1,"1,459",2Z00,2제강,2,S41,줄파임,제품불량,표면,4,RG,수동연마추가,2023-09-18,,2023-08-30,2023-08-30,2023-09-01,,\2,\1,\5,\2,A,A,8301,2023-09-13,8100,2023-09-18,16.5,0,,,0,0,,,0,0,,,0,0,8100,2023-09-18,C,2023-10-05,,,C
2023-09-22,2,9,S55345,B380501001,D23W9W1501,80,T,7730,SSJ,SSJ016,STS304HCS5,STS304HCS5,S304HC,SUS304HC,W,WR,DH,PK,SL,22,22,,S1065,SEAH METAL CO. LTD,D2023090189,010,D23W09W1639,N,2023-09-22,3,9W91,산세,1,712,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-09-22,,2023-08-29,2023-08-30,2023-09-01,,\2,\2,\6,\10,A,A,8301,2023-09-16,8100,2023-09-22,22,0,,,0,0,,,0,0,,,0,0,8100,2023-09-22,A,2023-10-05,,,C
2023-09-22,2,9,S55345,B380501001,D23W9W1501,80,T,7730,SSJ,SSJ016,STS304HCS5,STS304HCS5,S304HC,SUS304HC,W,WR,DH,PK,SL,22,22,,S1065,SEAH METAL CO. LTD,D2023090189,010,D23W09W1639,N,2023-09-22,3,9W91,산세,1,712,8T00,소형압연,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-09-22,,2023-08-29,2023-08-30,2023-09-01,,\2,\2,\6,\10,A,A,8301,2023-09-16,8100,2023-09-22,22,0,,,0,0,,,0,0,,,0,0,8100,2023-09-22,A,2023-10-05,,,C
2023-09-27,2,9,S55351,B380429002,D23W9W0370,90,T,7730,SSK,SSK012,STS304CUS4,STS304CUS4,S302CU,SUS304CU,W,WR,DH,PK,SL,24,24,,S0090,OSUNG WIRE SERVICE CO LTD.,D2023090187,008,D23W09W1374,N,2023-09-27,3,9W91,산세,1,125,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-09-27,,2023-08-30,2023-08-30,2023-09-01,,\1,\1,\2,\12,A,A,8301,2023-09-22,8100,2023-09-23,24,0,,,0,0,,,0,0,,,0,0,8100,2023-09-23,C,2023-10-05,,,C
2023-09-27,2,9,S55351,B380429002,D23W9W0370,90,T,7730,SSK,SSK012,STS304CUS4,STS304CUS4,S302CU,SUS304CU,W,WR,DH,PK,SL,24,24,,S0090,OSUNG WIRE SERVICE CO LTD.,D2023090187,008,D23W09W1374,N,2023-09-27,3,9W91,산세,1,125,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-09-27,,2023-08-30,2023-08-30,2023-09-01,,\1,\1,\2,\12,A,A,8301,2023-09-22,8100,2023-09-23,24,0,,,0,0,,,0,0,,,0,0,8100,2023-09-23,C,2023-10-05,,,C
2023-09-27,2,9,S55361,B380499802,D23W9W1430,80,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PK,SL,33,33,,S0808,TPLEX.CO.Ltd.,D2023090329,017,D23W09W2072,N,2023-09-27,3,9W91,산세,1,"1,365",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-09-27,A,2023-08-31,2023-08-31,2023-09-01,,\2,\2,\5,\4,A,A,8301,2023-09-24,8100,2023-09-27,33,0,,,0,0,,,0,0,,,0,0,8100,2023-09-27,A,2023-10-05,,,C
2023-09-24,2,9,S55311,B380504300,D23W9W1516,90,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304F,W,WR,DM,PF,SL,24,24,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023090459,001,D23W09W2167,N,2023-09-24,3,9W91,산세,1,125,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-09-24,,2023-08-27,2023-08-27,2023-08-28,,\6,\3,\4,\11,A,A,8301,2023-09-21,8100,2023-09-23,24,0,,,0,0,,,0,0,,,0,0,8100,2023-09-23,C,2023-10-05,,,C
2023-09-24,2,9,S55311,B380504402,D23W9W1517,90,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304F,W,WR,DM,PF,SL,25,25,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023090168,010,D23W09W1525,N,2023-09-24,3,9W91,산세,1,300,8100,소형압연,2,S19,SEAM+종크랙,제품불량,표면,4,JR,폐기,2023-09-24,C,2023-08-27,2023-08-27,2023-08-28,,\6,\3,\6,\2,A,A,8301,2023-09-21,8100,2023-09-23,25,0,,,0,0,,,0,0,,,0,0,8100,2023-09-23,C,2023-10-05,,,C
2023-09-24,2,9,S55312,B380503100,D23W8W1368,90,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304F,W,WR,DM,PF,SL,24,24,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023080227,010,D23W08W1577,N,2023-09-24,3,9W91,산세,1,"1,406",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-09-24,C,2023-08-27,2023-08-27,2023-08-28,,\6,\4,\6,\7,A,A,8301,2023-09-20,8100,2023-09-23,24,0,,,0,0,,,0,0,,,0,0,8100,2023-09-23,C,2023-10-05,,,C
2023-09-24,2,9,S55306,B380494601,D23W9W1357,90,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,CSS304F,W,WR,DM,PF,SL,24,24,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023090368,001,D23W09W2080,N,2023-09-24,3,9W91,산세,1,300,2Z00,2제강,2,S11,종크랙,제품불량,표면,4,JR,폐기,2023-09-24,,2023-08-27,2023-08-27,2023-08-28,,\6,\4,\2,\12,A,A,8301,2023-09-19,8100,2023-09-23,24,0,,,0,0,,,0,0,,,0,0,8100,2023-09-23,C,2023-10-05,,,C
2023-10-13,2,9,S55300,B390037909,D23W9W1486,130,T,7730,SSH,SSH034,STS303FS8,STS303FS8,,CSS303FS,W,WR,DM,PF,SL,23,23,,S1065,SEAH METAL CO. LTD,D2023090192,003,D23W09W1655,N,2023-10-13,3,9W91,산세,1,665,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-10-13,,2023-08-27,2023-08-27,2023-08-28,,\4,\3,\1,\10,D,D,8301,2023-09-03,8100,2023-09-23,23,0,,,0,0,,,0,0,,,0,0,8100,2023-09-23,A,2023-11-02,,,C
2023-10-13,2,9,S55300,B390037909,D23W9W1486,130,T,7730,SSH,SSH034,STS303FS8,STS303FS8,,CSS303FS,W,WR,DM,PF,SL,23,23,,S1065,SEAH METAL CO. LTD,D2023090192,003,D23W09W1655,N,2023-10-13,3,9W91,산세,1,664,8T00,소형압연,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-10-13,,2023-08-27,2023-08-27,2023-08-28,,\4,\3,\1,\10,D,D,8301,2023-09-03,8100,2023-09-23,23,0,,,0,0,,,0,0,,,0,0,8100,2023-09-23,A,2023-11-02,,,C
